"customer_id","first_name","last_name","rental_count"
148,"Eleanor","Hunt","46"
526,"Karl","Seal","45"
144,"Clara","Shaw","42"
236,"Marcia","Dean","42"
75,"Tammy","Sanders","41"
469,"Wesley","Bull","40"
197,"Sue","Peters","40"
137,"Rhonda","Kennedy","39"
178,"Marion","Snyder","39"
468,"Tim","Cary","39"
459,"Tommy","Collazo","38"
5,"Elizabeth","Brown","38"
295,"Daisy","Bates","38"
410,"Curtis","Irby","38"
366,"Brandon","Huey","37"
257,"Marsha","Douglas","37"
198,"Elsie","Kelley","37"
176,"June","Carroll","37"
29,"Angela","Hernandez","36"
267,"Margie","Wade","36"
354,"Justin","Ngo","36"
439,"Alexander","Fennell","36"
380,"Russell","Brinson","36"
348,"Roger","Quintanilla","36"
21,"Michelle","Clark","35"
204,"Rosemary","Schmidt","35"
403,"Mike","Way","35"
91,"Lois","Butler","35"
368,"Harry","Arce","35"
50,"Diane","Collins","35"
381,"Bobby","Boudreau","35"
273,"Priscilla","Lowe","35"
274,"Naomi","Jennings","35"
506,"Leslie","Seward","35"
371,"Billy","Poulin","35"
373,"Louis","Leone","35"
196,"Alma","Austin","35"
66,"Janice","Ward","34"
241,"Heidi","Larson","34"
129,"Carrie","Porter","34"
576,"Morris","Mccarter","34"
207,"Gertrude","Castillo","34"
566,"Casey","Mena","34"
168,"Regina","Berry","34"
502,"Brett","Cornwell","34"
473,"Jorge","Olivares","34"
138,"Hazel","Warren","34"
30,"Melissa","King","34"
239,"Minnie","Romero","34"
26,"Jessica","Hall","34"
147,"Joanne","Robertson","34"
360,"Ralph","Madrigal","34"
119,"Sherry","Marshall","34"
46,"Catherine","Campbell","34"
211,"Stacey","Montgomery","34"
181,"Ana","Bradley","34"
372,"Steve","Mackenzie","34"
38,"Martha","Gonzalez","34"
462,"Warren","Sherrod","33"
451,"Jim","Rea","33"
390,"Shawn","Heaton","33"
314,"George","Linton","33"
522,"Arnold","Havens","33"
102,"Crystal","Ford","33"
533,"Jessie","Milam","33"
51,"Alice","Stewart","33"
7,"Maria","Miller","33"
230,"Joy","George","33"
64,"Judith","Cox","33"
438,"Barry","Lovelace","33"
297,"Sherri","Rhodes","33"
454,"Alex","Gresham","33"
86,"Jacqueline","Long","33"
84,"Sara","Perry","33"
114,"Grace","Ellis","33"
237,"Tanya","Gilbert","33"
172,"Bernice","Willis","33"
362,"Nicholas","Barfield","32"
209,"Tonya","Chapman","32"
245,"Courtney","Day","32"
406,"Nathan","Runyon","32"
158,"Veronica","Stone","32"
125,"Ethel","Webb","32"
28,"Cynthia","Young","32"
120,"Sylvia","Ortiz","32"
535,"Javier","Elrod","32"
306,"Charles","Kowalski","32"
242,"Glenda","Frazier","32"
452,"Tom","Milner","32"
569,"Dave","Gardiner","32"
35,"Virginia","Green","32"
550,"Guy","Brownlee","32"
520,"Mitchell","Westmoreland","32"
346,"Arthur","Simpkins","32"
